# enwiki graph-widening scored slice (corpus=enwiki) — gen_enwiki_widen_pairs.py, 3 Haiku
# subagents ~59k tok. strata: pos_ai, pos_modphys, pos_math, cross_AICS/MPCP/MP/MS/AIMath + free neg.
# cols: a<TAB>b<TAB>stratum<TAB>walk_len<TAB>mu
3D_rendering	Software_that_uses_Qt	neg	-1	0.0
Mathematical_awards_and_prizes_of_the_University_of_Cambridge	Supercomputers	cross_MS	-1	0.00
Criticism_of_Amazon	Petri_nets	neg	-1	0.0
Quarks	Nobelium	neg	-1	0.0
Pursuit–evasion	Internet_technology_companies_by_country	neg	-1	0.0
Relaxation_(approximation)	Computer_science_suffixes	neg	-1	0.0
British_mathematics_educators	Mountains	neg	-1	0.0
Theorems_in_complex_geometry	IPv6	neg	-1	0.0
Library_of_Congress_Classification	Hypertext	neg	-1	0.0
Stream_ciphers	Lazio	neg	-1	0.0
Artificial_intelligence	Artificial_intelligence_organizations	pos_ai	1	0.90
Autonomous_ships	Human-based_computation	cross_AICS	-1	0.00
Isotopes_of_tantalum	Waves	cross_MPCP	-1	0.00
Onboard_computers	Sport_in_France	neg	-1	0.0
Theorems_in_general_relativity	Resins	neg	-1	0.0
Data_structures	Pumps	neg	-1	0.0
Dynamical_systems_journals	Philosophical_concepts	neg	-1	0.0
Ontology_(information_science)	Awards_of_the_London_Mathematical_Society	cross_AIMath	-1	0.10
Danish_historians_of_mathematics	History_of_Baltimore	neg	-1	0.0
Descriptive_geometry	18th-century_works	neg	-1	0.0
Isotopes_of_iridium	Neutron	pos_modphys	-1	0.60
Graph_theorists	Unsolved_problems_in_computer_science	cross_MS	-1	0.50
Nuclear_interdisciplinary_topics	Energy	cross_MPCP	-1	0.70
Mathematics	Set_index_articles_on_mathematics	pos_math	1	0.80
Computer_storage_companies	Samarium	neg	-1	0.0
Magnetic_monopoles	1960_in_computing	neg	-1	0.0
Destination:_Void_universe	Artificial_intelligence_art	pos_ai	-1	0.20
Detection_and_estimation_theorists	Isotopes_of_nobelium	neg	-1	0.0
Hamiltonian_mechanics	Complex_dynamics	neg	-1	0.0
Nuclear_magnetic_resonance	Nuclear_magnetic_resonance_software	pos_modphys	1	0.80
Mechanism_design	Knight_Rider	neg	-1	0.0
Animals_depicted_on_the_Internet	Buoy_markers	neg	-1	0.0
Logitech	Density_functional_theory	neg	-1	0.0
Theory_of_relativity	Biochemical_engineering	neg	-1	0.0
Programming_language_classification	Books_about_mathematics_education	neg	-1	0.0
GPGPU_libraries	Mammals	neg	-1	0.0
Isotopes_of_ruthenium	Particle_accelerators	pos_modphys	-1	0.50
Robot_control	BeiDou	cross_AICS	-1	0.20
3D_graphics_software	Human-based_computation_games	neg	-1	0.0
Laboratory_techniques_in_condensed_matter_physics	Free_mathematics_software	neg	-1	0.0
Machine_learning_researchers	Attacks_on_buildings_and_structures_in_the_2000s	neg	-1	0.0
Quantum_states	Paracelsus	neg	-1	0.0
Intergalactic_media	Paradoxes_of_infinity	neg	-1	0.0
Undecidable_problems	Californium	neg	-1	0.0
Fictional_artificial_intelligences	Works_about_computer_hacking	cross_AICS	-1	0.10
Permutation_patterns	Fellows_of_the_Association_for_Computing_Machinery	neg	-1	0.0
Statistics_books	Television_in_Ireland_by_decade	neg	-1	0.0
Fuzzy_logic	Teradata	cross_AICS	-1	0.00
Algebraic_structures	Apple_II_software	neg	-1	0.0
Isotopes_of_radium	Optical_metrology	neg	-1	0.0
Multivariable_calculus	Ajax_(programming)	neg	-1	0.0
Email_authentication	Galveston,_Texas	neg	-1	0.0
Forensic_software	Korea	neg	-1	0.0
Nonlinear_control	French_historians_of_mathematics	pos_math	-1	0.00
Unisys	Politicians_from_Trentino-Alto_Adige/Südtirol	neg	-1	0.0
Markov_models	Markov_networks	pos_ai	1	0.80
Optimal_scheduling	Years_in_South_America	neg	-1	0.0
Elementary_mathematics	Bangladeshi_physicists	neg	-1	0.0
Display_devices	Network_booting	neg	-1	0.0
Artificial_intelligence	Neural_processing_units	pos_ai	1	0.70
Unit_testing	22nd-century_astronomical_events	neg	-1	0.0
Fiction_about_black_holes	Computational_anatomy	neg	-1	0.0
Robot_operating_systems	Mathematical_manipulatives	cross_AIMath	-1	0.00
Probability_fallacies	Nuclear_technology_in_France	neg	-1	0.0
Markov_models	Markov_processes	pos_ai	1	0.90
PCMCIA	Sport_in_England	neg	-1	0.0
Crystallographers	Neutron_scattering	pos_modphys	-1	0.70
Condensed_matter_physics	Nuclear_safety_in_France	neg	-1	0.0
Dark_energy	Statistical_mechanics	pos_modphys	-1	0.40
Isotopes_of_californium	Culture_of_YouTube	neg	-1	0.0
Emulation_software	Semantic_desktop	neg	-1	0.0
Central_processing_unit	Isaac_Newton	neg	-1	0.0
History_of_social_media	Metal_detecting	neg	-1	0.0
Self-driving_cars	Remote_procedure_call	cross_AICS	-1	0.10
Cyberinfrastructure	Nuclear_technology_in_Kazakhstan	neg	-1	0.0
Algebraic_combinatorics	Bibliometrics	cross_MP	-1	0.10
Fellows_of_the_Society_for_Industrial_and_Applied_Mathematics	Decades_in_Pennsylvania	neg	-1	0.0
Subfields_of_computer_science	Triangulation_(geometry)	neg	-1	0.0
Email_worms	Institution_of_Chemical_Engineers	neg	-1	0.0
Online_tutoring	Establishments_in_South_Dakota_by_year	neg	-1	0.0
Spacetime	Sewerage	neg	-1	0.0
Quantum_algorithms	Energy_technology_competitions	cross_MP	-1	0.20
Symbolic_dynamics	Software_calculators	neg	-1	0.0
Web_science	Greece	neg	-1	0.0
Evolution_strategy	16th_century	neg	-1	0.0
Artificial_pets	Robots_of_the_Netherlands	neg	-1	0.0
Novels_about_artificial_intelligence	Affective_computing	cross_AICS	-1	0.30
Artificial_intelligence_papers	Concordances_(publishing)	pos_ai	-1	0.10
Frames_of_reference	Geodetic_datums	pos_modphys	1	0.60
Nuclear_fission	Computer_science_institutes_in_Germany	neg	-1	0.0
Scientific_computing_researchers	Size	pos_math	-1	0.00
Database_models	2012_in_computing	neg	-1	0.0
Formal_methods_people	German_relativity_theorists	neg	-1	0.0
Graphics_software	Computer_scientists_by_award	neg	-1	0.0
Series_acceleration_methods	Lists_of_physicists_by_field	neg	-1	0.0
Robot_navigation	Marine_engineering_awards	neg	-1	0.0
Hypermedia	Train_collisions	neg	-1	0.0
Stability_theory	2013_by_continent	neg	-1	0.0
Quotients	Sport_by_continent	neg	-1	0.0
Geodetic_datums	Optics	cross_MPCP	-1	0.30
Lists_of_software_add-ons	Information_technology_in_the_Netherlands	neg	-1	0.0
Computational_social_scientists	Saudi_Arabian_chemists	neg	-1	0.0
High_energy_particle_telescopes	Establishments_in_Africa_by_decade	neg	-1	0.0
Computer_jargon	544_BC_births	neg	-1	0.0
Database_constraints	Decimal_computers	neg	-1	0.0
Awards_of_the_London_Mathematical_Society	Scintilla_(software)	neg	-1	0.0
Medieval_geometers	Formula_SAE	neg	-1	0.0
DirectX	3D_television	neg	-1	0.0
Computer_hardware_logos	1990s_manga	neg	-1	0.0
Quasicrystals	Physical_cosmological_concepts	cross_MP	-1	0.00
32-bit_computers	Colloids	neg	-1	0.0
Lists_of_equations	Olympic_medalists_for_the_Czech_Republic	neg	-1	0.0
Edge_detection	Machine_learning_algorithms	pos_ai	-1	0.60
Evolutionary_computation	Evolutionary_computation_journals	pos_ai	1	0.80
Criticisms_of_software_and_websites	2000s_in_robotics	neg	-1	0.0
8th-century_mathematicians	Source_code	neg	-1	0.0
Bluetooth	Computers	neg	-1	0.0
Units_of_measurement	Isotopes_of_platinum	neg	-1	0.0
Language_modeling	Diffraction_gratings	neg	-1	0.0
Experimental_mathematics	Specification_languages	cross_MS	-1	0.20
Internet_mysteries	Calligra_Suite	neg	-1	0.0
Artificial_intelligence_visual_art	Philosophy_of_mathematics_journals	cross_AIMath	-1	0.10
Isotopes_of_osmium	Electricity	cross_MPCP	-1	0.00
Orbital_perturbations	Onia	pos_modphys	-1	0.30
Robot_navigation	Theorems_in_measure_theory	cross_AIMath	-1	0.00
Prime_numbers	Theorems_about_prime_numbers	pos_math	1	0.90
Elementary_arithmetic	2010s_in_Asia	neg	-1	0.0
Geometry_in_computer_vision	Provinces_of_Ireland	neg	-1	0.0
Genetic_algorithms	Riverbank_Laboratories	cross_AICS	-1	0.10
Quantum_mechanics_journals	People_by_political_orientation	neg	-1	0.0
Theorems_in_approximation_theory	Missile_guidance	neg	-1	0.0
Internet_characters	Cryobiology	neg	-1	0.0
Variable_word_length_computers	Turkish_mathematicians	neg	-1	0.0
Page_description_markup_languages	Lists_of_mathematicians	neg	-1	0.0
Functional_equations	Engineering_management	neg	-1	0.0
Stellar_black_holes	Airports_by_continent	neg	-1	0.0
Software_engineering_publications	Local_loop	neg	-1	0.0
Fiction_about_quantum_mechanics	Magnetism	cross_MPCP	-1	0.30
Isotopes_of_carbon	New_media_art	neg	-1	0.0
Defunct_computer_hardware_companies	Tasks_of_natural_language_processing	neg	-1	0.0
Isotopes_of_astatine	British_murderers	neg	-1	0.0
Hypermedia	Canadian_people	neg	-1	0.0
Internet_of_things	Wearable_devices	pos_ai	1	0.80
Digital_forensics_certification	Priests	neg	-1	0.0
Toroidal_polyhedra	Theorem_proving_software_systems	neg	-1	0.0
Foundations_of_mathematics_journals	Professorships_in_thermodynamics	neg	-1	0.0
Measures_of_complexity	German_Physical_Society	neg	-1	0.0
Films_about_virtual_reality	Non-uniform_random_numbers	neg	-1	0.0
Real-time_operating_systems	36-bit_computers	neg	-1	0.0
Variational_analysis	BFU::-type_asteroids_(Tholen)	neg	-1	0.0
Relativity_theorists	Cricket_in_Pakistan	neg	-1	0.0
User_interface_techniques	Canadian_television_series	neg	-1	0.0
Computer_networks	Computer_hardware_logos	neg	-1	0.0
Control_theory	Human_geography	neg	-1	0.0
Lists_of_database_management_software	Slovenian_computer_scientists	neg	-1	0.0
Geometry_education	History_of_computing_in_the_United_Kingdom	neg	-1	0.0
Schrödinger_equation	Web_technology	neg	-1	0.0
Computational_social_scientists	Disestablishments_in_Mexico	neg	-1	0.0
Formal_methods_publications	2000s_children's_television_series	neg	-1	0.0
Properties_of_topological_spaces	MSX_games	neg	-1	0.0
Video_game_consoles	Swiss_computer_programmers	neg	-1	0.0
Computer_vision_software	Photogrammetry_software	pos_ai	2	0.80
Robotics_lists	Image_processing_software	pos_ai	-1	0.40
Asus	PowerPC_operating_systems	neg	-1	0.0
Semiempirical_quantum_chemistry_methods	Mechanics	cross_MPCP	-1	0.40
Actuaries	Elementary_geometry_stubs	neg	-1	0.0
Radiation_effects	Radiation_health_effects	pos_modphys	1	0.90
Homeomorphisms	Micro_air_vehicles	neg	-1	0.0
Microkernels	Nuclear-powered_ships	neg	-1	0.0
AT_Attachment	Quanta_Computer	neg	-1	0.0
Scientific_computing_researchers	International_Union_of_Pure_and_Applied_Physics	cross_MP	-1	0.30
Theorems_in_real_analysis	Awards_of_the_London_Mathematical_Society	neg	-1	0.0
Software_quality	21st_century_in_Ukraine	neg	-1	0.0
Culture_of_X_(social_network)	Buildings_and_structures_by_country	neg	-1	0.0
Qualcomm	Self-care	neg	-1	0.0
Lexmark	Physical_exercise	neg	-1	0.0
Robotics_concepts	Self-replication	pos_ai	1	0.30
Computer_science_textbooks	Sportspeople_from_Buenos_Aires	neg	-1	0.0
Sports_robots	Photogrammetry_journals	pos_ai	-1	0.10
Email_worms	Kenyan_computer_scientists	neg	-1	0.0
Nuclear_energy	Statistical_mechanics	pos_modphys	-1	0.50
Cellular_automata_in_popular_culture	21st_century_in_South_Korea	neg	-1	0.0
Mathematics_educators	Robots_of_Chile	neg	-1	0.0
3D_printer_companies	13th-century_mathematicians	neg	-1	0.0
Biometrics_software	Nuclear_regulatory_organizations	neg	-1	0.0
Uninterruptible_power_supply	Nuclear_materials	neg	-1	0.0
Disk_operating_systems	Software_modeling_language	neg	-1	0.0
Ion_beam_methods	Non-stoichiometric_compounds	neg	-1	0.0
Cleaning	Concepts_in_stellar_astronomy	pos_modphys	-1	0.00
Web_design	Incremental_computing	neg	-1	0.0
Programming_language_concepts	Hot_sandwiches	neg	-1	0.0
Educational_math_software	South_Korean_mathematicians	neg	-1	0.0
Database_index_techniques	2008_in_association_football	neg	-1	0.0
Ordered_groups	Fictional_cyborgs	neg	-1	0.0
Software_engineering_books	Organometallic_chemistry	neg	-1	0.0
Educational_robots	Computer_science_education_in_the_United_Kingdom	neg	-1	0.0
Television_operating_systems	Australian_television_series	neg	-1	0.0
36-bit_computers	Serbian_physicists	neg	-1	0.0
Logical_expressions	Rules_of_inference	pos_math	1	0.70
Lubricants	Food_processing_industry_in_the_United_States	neg	-1	0.0
Ivorian_mathematicians	Entertainment_in_India	neg	-1	0.0
Semantic_desktop	Hypercomputation	neg	-1	0.0
Flower_robots	Computer_algebra_system_software_for_Windows	neg	-1	0.0
Gaseous_signaling_molecules	Energy	cross_MPCP	-1	0.20
Nuclear_chemists	1978_in_North_America	neg	-1	0.0
Particle_physicists	FIRST_Lego_League_games	neg	-1	0.0
Astrodynamics	Classical_mechanics	cross_MPCP	-1	0.80
Algebraic_identities	1970_works	neg	-1	0.0
Internet-based_works	Critical_phenomena	neg	-1	0.0
Schools_of_mathematics	Brain	neg	-1	0.0
Logic_programming	Electrochemists	neg	-1	0.0
Works_about_Internet_memes	Computer_science_institutes_in_China	neg	-1	0.0
Gravitational-wave_astronomy	Energy	cross_MPCP	-1	0.40
Association_for_Information_Systems_conferences	French_mathematicians	neg	-1	0.0
Positron_emission_tomography	Computational_particle_physics	pos_modphys	-1	0.60
Scientific_simulation_software	Triclinic_crystals	neg	-1	0.0
Computer_science_educators	Netherlands_Antilles	neg	-1	0.0
Documentary_films_about_mathematics	Dynamic_programming_languages	neg	-1	0.0
Artificial_intelligence	Regulation_of_artificial_intelligence	pos_ai	1	1.00
Compactness_theorems	2019_by_country	neg	-1	0.0
Cache_coherency	Mathematical_chess_problems	neg	-1	0.0
Open-source_robots	Social_engineering_(security)	neg	-1	0.0
Fluid_technology	Mechanics	cross_MPCP	-1	0.70
Proxy_servers	BFX-type_asteroids_(Tholen)	neg	-1	0.0
Robotic_art	Monochrom	pos_ai	1	0.50
Quasiparticles	Magnetic_monopoles	pos_modphys	1	0.60
Cryptography_organizations	Companies_of_the_United_States	neg	-1	0.0
Data_structures	History_of_radar	neg	-1	0.0
Computational_chemistry	21st-century_disestablishments	neg	-1	0.0
Additive_combinatorics	1885_establishments_in_England	neg	-1	0.0
RoboCup	Digital_organisms	cross_AICS	-1	0.30
Crystals	Electronic_mailing_lists	neg	-1	0.0
Nuclear_fusion_reactions	21st-century_physicists_by_nationality	neg	-1	0.0
Semisupervised_learning	Cryptography_conferences	cross_AICS	-1	0.10
Network_on_a_chip	Politics_of_Europe_by_country	neg	-1	0.0
Mathematical_societies	Physics_educators	cross_MP	-1	0.20
Extensible_syntax_programming_languages	Iranian_sportspeople	neg	-1	0.0
Optimization_of_ordered_sets	Establishments_in_Scotland_by_century	neg	-1	0.0
Artificial_intelligence_people	1964_establishments	neg	-1	0.0
Nuclear_energy_companies	Condensed_matter_physics_awards	pos_modphys	-1	0.30
Women_relativity_theorists	Internet_in_Pakistan	neg	-1	0.0
Statistical_mechanics	Nuclear_fusion_fuels	neg	-1	0.0
System_on_a_chip	Robotics_lists	neg	-1	0.0
Numerologists	Rewriting_systems	cross_MS	-1	0.00
Isotopes_of_ytterbium	Mineral_stubs	neg	-1	0.0
Methods_of_proof	Aerospace_engineering_software	neg	-1	0.0
Professional_certification_in_computing	Songs_about_weather	neg	-1	0.0
Fabless_semiconductor_companies	Priority_queues	neg	-1	0.0
Nuclear_reprocessing	Curves	neg	-1	0.0
Statistical_inequalities	American_writers_by_state	neg	-1	0.0
Works_about_computer_hacking	Software_that_uses_GStreamer	neg	-1	0.0
History_of_human–computer_interaction	Programming_language_folklore	neg	-1	0.0
Automatic_number_plate_recognition	Hacking_(computer_security)	neg	-1	0.0
Self-organization	Cellular_automata_in_popular_culture	pos_math	2	0.50
Elementary_mathematics	Philosophy_of_statistics	neg	-1	0.0
Chinese_mathematics_texts	Saudi_Arabian_engineers	neg	-1	0.0
Applied_statistical_analysis	Physics_book_stubs	neg	-1	0.0
Nuclear_safety_and_security	Acoustics	cross_MPCP	-1	0.00
Gas_laws	Philosophy	neg	-1	0.0
Bletchley_Park	Interactive_evolutionary_computation	neg	-1	0.0
Firewall_software	People_from_Herefordshire	neg	-1	0.0
Semiempirical_quantum_chemistry_methods	American_astrophysicists	neg	-1	0.0
Ion_beam_methods	Major_League_Baseball	neg	-1	0.0
Gluons	Solid_state_switches	neg	-1	0.0
Automated_theorem_proving	PDF_standards	cross_AICS	-1	0.10
On-set_virtual_production	Combinatorics_on_words	neg	-1	0.0
Isotopes_of_silicon	Natural_gas_infrastructure	neg	-1	0.0
Ordinal_numbers	Cosmic-ray_telescopes	neg	-1	0.0
Lists_of_software	History_of_web_browsers	neg	-1	0.0
Nuclear_technology_companies	Ajax_(programming)	neg	-1	0.0
Electronic_calculators	Molecular_physics_stubs	neg	-1	0.0
Series_acceleration_methods	Recurrence_relations	neg	-1	0.0
Educational_programming_languages	Deaths_from_cardiovascular_disease	neg	-1	0.0
Theorems_in_discrete_geometry	Robotics_at_Sony	neg	-1	0.0
Ubiquitous_computing_researchers	Medieval_engineers	neg	-1	0.0
Image_processors	Microwave_chemistry	neg	-1	0.0
Mathematical_symbols	Evolutionary_algorithms_software	neg	-1	0.0
Finite-state_machines	Honeycombs_(geometry)	cross_AIMath	-1	0.30
Statistics_journals	Acid–base_chemistry	neg	-1	0.0
Existential_risk_from_artificial_intelligence	Evolutionary_computation_conferences	pos_ai	-1	0.30
Diophantine_approximation	2014_in_Asia	neg	-1	0.0
Scattering_theory	Geography_of_Norway	neg	-1	0.0
Operating_systems_using_GPE_Palmtop_Environment	Fiction_about_biorobotics	neg	-1	0.0
Fibre_Channel	Properties_of_topological_spaces	neg	-1	0.0
Philosophy_of_computer_science	Hot_drinks	neg	-1	0.0
Lists_of_computer_languages	Social_groups_of_India	neg	-1	0.0
Transaction_processing	2019_disestablishments_in_India	neg	-1	0.0
Computer_simulation	Medieval_Polish_mathematicians	neg	-1	0.0
Physics_software	Films_about_robots	neg	-1	0.0
20-bit_computers	Establishments_in_Alabama_by_year	neg	-1	0.0
Windows_CE	Mathematical_projects	neg	-1	0.0
Software_testing_tools	People_from_Wyoming	neg	-1	0.0
Mathematics_awards	Units_of_measurement	cross_MP	-1	0.10
Wavelets	Establishments_in_India	neg	-1	0.0
Malware	Colloid_chemists	neg	-1	0.0
Cryptographic_algorithms	Modernity	neg	-1	0.0
Works_about_quantum_mechanics	Multi-agent_systems	neg	-1	0.0
Recreational_mathematics	Petroleum_engineering	neg	-1	0.0
Cultural_depictions_of_Hypatia	Albert_Einstein_Medal_recipients	neg	-1	0.0
British_historians_of_mathematics	Number_theory	neg	-1	0.0
Nuclear_magnetic_resonance	Deuterated_solvents	pos_modphys	1	0.80
Robotics_events	Theorems_in_algebraic_topology	cross_AIMath	-1	0.10
Undecidable_problems	Computer_science_in_Bangladesh	neg	-1	0.0
IBM_computer_terminals	Video_game_fandom	neg	-1	0.0
Isotopes_of_ruthenium	Politicians_from_Sydney	neg	-1	0.0
Regression_analysis	Metallurgical_processes	neg	-1	0.0
Isotopes_of_americium	1811_by_country	neg	-1	0.0
Point_(geometry)	1976_in_computing	neg	-1	0.0
Nuclear_programs	Classical_mechanics	cross_MPCP	-1	0.20
Discrepancy_theory	Plasma_theory_and_modeling	neg	-1	0.0
Concepts_in_astrophysics	Thermodynamics	cross_MPCP	-1	0.50
Optical_character_recognition_software	Computer_security_standards	cross_AICS	-1	0.10
Finite-state_machines	1988_by_continent	neg	-1	0.0
Books_about_mathematics_education	Software_that_uses_GTK	neg	-1	0.0
Web_browser_comparisons	Waterfall_stubs	neg	-1	0.0
Internet	Burkinabe_mathematicians	neg	-1	0.0
Dynamical_systems_journals	Limits_of_computation	cross_MS	-1	0.20
Mobile_security	Entertainers_from_Oklahoma	neg	-1	0.0
ASCII_art	Isotopes_of_caesium	neg	-1	0.0
Dimension_theory	Women_physicists_by_field	neg	-1	0.0
Theorems_in_abstract_algebra	Mathematical_Olympiads_in_India	neg	-1	0.0
Limits_of_computation	Internet_in_Cyprus	neg	-1	0.0
Philosophers_of_probability	Interactive_media	cross_MS	-1	0.00
Songs_about_the_Internet	Internet_in_Iceland	neg	-1	0.0
Remote_sensing	Software_law	neg	-1	0.0
Points_defined_for_a_triangle	6th-century_BC_births	neg	-1	0.0
Animatronics	Free_artificial_intelligence_applications	pos_ai	-1	0.20
Sword_Art_Online	Internet_in_Germany	neg	-1	0.0
Criticisms_of_programming_languages	Magnifiers	neg	-1	0.0
Cryptography_conferences	Economies_by_continent	neg	-1	0.0
Ethernet_standards	1889	neg	-1	0.0
Volunteer_computing	Geodesy_organizations	neg	-1	0.0
Semimetals	Niels_Bohr_International_Gold_Medal_recipients	neg	-1	0.0
Industrial_robotics_companies	Geophysicists	neg	-1	0.0
Library_of_Congress_Classification	Computational_linguistics_researchers	neg	-1	0.0
Cultural_depictions_of_Albert_Einstein	MSX2+_microcomputer	neg	-1	0.0
Wireless_display_technologies	Glycopeptides	neg	-1	0.0
Machine_code	Spreadsheet_software	neg	-1	0.0
Statements_in_graph_theory	Artists_by_nationality	neg	-1	0.0
Dark_galaxies	Galileo_Galilei	neg	-1	0.0
Virtual_economy	Scheduling_(computing)	neg	-1	0.0
Nuclear_energy_companies	MSX_microcomputer	neg	-1	0.0
Security_vulnerability_databases	Computer_security_books	neg	-1	0.0
Lists_of_programming_languages	Religious_philosophy	neg	-1	0.0
Generative_AI_companies	Computer_hardware_tuning	cross_AICS	-1	0.30
Isogonal_tilings	Thermodynamic_equations	neg	-1	0.0
Image_processing_software	Fish	neg	-1	0.0
Artificial_life	Mathematics_papers	cross_AIMath	-1	0.10
Films_about_artificial_intelligence	Types_of_groupings	pos_ai	-1	0.00
Hardware_description_languages	1980s_in_California	neg	-1	0.0
Microarchitectures	Computational_fluid_dynamics	neg	-1	0.0
Mathematics_museums	Physical_phenomena	neg	-1	0.0
Mathematical_humor	19th-century_people	neg	-1	0.0
Pythagorean_symbols	Molecular_biophysics	neg	-1	0.0
Web_desktops	19th_century_in_the_United_Kingdom	neg	-1	0.0
Operating_system_people	Indian_Ocean	neg	-1	0.0
Affective_computing	Social_robots	pos_ai	1	0.80
Statistical_mechanics_theorems	Atmospheric_circulation	neg	-1	0.0
Neural_networks	Image_compression	pos_ai	-1	0.50
Mozilla_logos	Model_rocketry	neg	-1	0.0
Automatic_number_plate_recognition	Test_items_in_computer_languages	cross_AICS	-1	0.10
MIME	Game_design	neg	-1	0.0
Computer_systems_companies	Food_technology_awards	neg	-1	0.0
Grandi's_series	Incineration	neg	-1	0.0
Semantic_desktop	1935_works	neg	-1	0.0
Variational_principles	Architecture_related_to_utopias	neg	-1	0.0
Robotic_telescopes	Virtual_reality_pioneers	neg	-1	0.0
Robotic_manipulation	Combat_robots	neg	-1	0.0
Handling_robots	Reliability_analysis	neg	-1	0.0
Social_media	Soil_physics	neg	-1	0.0
Internet_humor	Topology_journals	neg	-1	0.0
Four-vectors	Fibonacci_numbers	neg	-1	0.0
WiMAX	Severe_weather_and_convection	neg	-1	0.0
Celestial_mechanics	Software_programmed_in_C++	neg	-1	0.0
Artificial_intelligence_people	2000s_in_computing	neg	-1	0.0
Email_storage_formats	Navigation	neg	-1	0.0
Artificial_intelligence_music	Compilers_by_programming_language	neg	-1	0.0
Unsolved_problems_in_number_theory	Hardness_instruments	neg	-1	0.0
Dark_galaxies	Digital_photography	neg	-1	0.0
Artificial_intelligence_conferences	History_of_Pennsylvania	neg	-1	0.0
Ion_beam_methods	Thermogenic_plants	neg	-1	0.0
Loop_quantum_gravity	Waves	cross_MPCP	-1	0.50
Condensed_matter_physics_awards	1970s_in_computing	neg	-1	0.0
Unix	Clutter_(software)	neg	-1	0.0
Ciphers	Germanic_languages	neg	-1	0.0
Plasma_types	Proof_theorists	neg	-1	0.0
Web-related_events	Geomagnetic_storms	neg	-1	0.0
Smart_devices	Lie_groups	neg	-1	0.0
IBM_cryptographic_coprocessors	Mathematical_axioms	neg	-1	0.0
Electromagnetism	Quantum_electrodynamics	pos_modphys	1	0.90
Microcontroller_companies	Asian_scientists	neg	-1	0.0
BCS_Specialist_Groups	Fluid_dynamics_stubs	neg	-1	0.0
Internet_theorists	Maryland	neg	-1	0.0
Songs_about_the_Internet	19th-century_establishments_in_Iowa	neg	-1	0.0
Raster_graphics_file_formats	Physicists	neg	-1	0.0
Fixed_points_(mathematics)	1990s_American_television_series	neg	-1	0.0
Computer_vision	Weather_prediction	cross_AICS	-1	0.20
Evolutionary_game_theory	Atmospheric_sounding	neg	-1	0.0
4th-century_BC_mathematicians	Categorical_logic	pos_math	-1	0.00
Probabilistic_data_structures	Software_programmed_in_Objective-C	neg	-1	0.0
Gaseous_signaling_molecules	Jakarta	neg	-1	0.0
Industrial_robotics_companies	Graph_coloring	neg	-1	0.0
Digital_cameras	Nuclear_technology_in_Romania	neg	-1	0.0
CSS_frameworks	Food_processing_trade_unions	neg	-1	0.0
Information_science_awards	Chemical_reactions	neg	-1	0.0
Motion_capture	Computer-aided_design_software	cross_AICS	-1	0.60
Chief_executives_of_computer_security_organizations	Australian_children's_television_series	neg	-1	0.0
Operating_systems_using_GPE_Palmtop_Environment	Molecular_biology	neg	-1	0.0
Metrics	Types_of_cyberattacks	neg	-1	0.0
Cyborgs	Hugging_Face_people	pos_ai	-1	0.10
Gauge_theories	Magnetism	cross_MPCP	-1	0.70
Semiconductor_devices	Geochemistry_stubs	neg	-1	0.0
PDF_standards	Chemists_of_the_University_of_Bristol	neg	-1	0.0
Online_video_game_services	Visual_arts	neg	-1	0.0
Monochrome_Display_Adapter	Television_series_by_country_and_genre	neg	-1	0.0
Polyatomic_nonmetals	People_from_Łódź	neg	-1	0.0
Computational_geometry	Robotic_art	neg	-1	0.0
Diskless_workstations	Internet_in_Iran	neg	-1	0.0
Evolutionary_computation	Prototype_robots	pos_ai	-1	0.60
Terminator_(franchise)	Information_technology_in_Bulgaria	neg	-1	0.0
External_memory_algorithms	Activism	neg	-1	0.0
Problems_in_artificial_intelligence	Computer_storage_technologies	cross_AICS	-1	0.10
Evolutionary_computation_journals	Statistical_natural_language_processing	cross_AIMath	-1	0.30
Diophantine_approximation	Perforation-based_computational_tools	cross_MS	-1	0.00
Probability_theory_paradoxes	Supertasks	pos_math	-1	0.40
Foams	Condensed_matter_physics_awards	neg	-1	0.0
Reverse_proxy	Anime_and_manga	neg	-1	0.0
AI_supercomputers	Computer_hardware_by_company	neg	-1	0.0
Computational_hardness_assumptions	Electrical_equipment_manufacturers	neg	-1	0.0
Software_distribution	IBM_computer_terminals	neg	-1	0.0
Tape-based_computer_storage	Network_operating_systems	neg	-1	0.0
Dynamical_systems_theorists	Computer_access_control	cross_MS	-1	0.00
Historiography_of_mathematics	Works_about_the_history_of_mathematics	pos_math	1	0.90
Knight_Rider	Companies_based_in_Ottawa	neg	-1	0.0
Mobile_operating_systems	Graph_description_languages	neg	-1	0.0
Feature_detection_(computer_vision)	Academic_works_about_mathematics	neg	-1	0.0
End-to-end_encryption	People_from_Barcelona_by_occupation	neg	-1	0.0
Geodesy-related_lists	X86_architecture	neg	-1	0.0
SyncML	Food_processing_disasters	neg	-1	0.0
Evolutionary_algorithms	Motion_capture	pos_ai	-1	0.30
Statistics	Italian_roboticists	neg	-1	0.0
Optimization_of_ordered_sets	Video_games_by_date	neg	-1	0.0
Nuclear_programs	Neural_network_architectures	neg	-1	0.0
Semiconductor_devices	Chemical_databases	neg	-1	0.0
Applied_mathematicians	Fellows_of_the_Society_for_Industrial_and_Applied_Mathematics	pos_math	1	0.80
